id;title;description;metric;target_value;current_value;status;start_date;target_date;sort_order;created_date;last_modified_date;product_id
1;idle in pupil;../fake-data/blob/hipster.txt;how;drat abaft ah;oh doubtfully order;ACTIVE;2026-09-17;2026-09-17;23494;2026-09-17T14:29:44;2026-09-18T04:38:05;1
2;although punctuation pretty;../fake-data/blob/hipster.txt;primary;eek excepting apud;farm;ACTIVE;2026-09-18;2026-09-18;26405;2026-09-17T20:49:40;2026-09-17T21:17:38;2
3;even among;../fake-data/blob/hipster.txt;attraction;proceed oily;greedily;DRAFT;2026-09-17;2026-09-17;9628;2026-09-18T02:29:14;2026-09-17T17:00:07;3
4;sturdy;../fake-data/blob/hipster.txt;yearningly madly;drive than blah;revere phew knowingly;ACTIVE;2026-09-18;2026-09-17;19858;2026-09-18T03:48:16;2026-09-18T04:01:19;4
5;provided gadzooks;../fake-data/blob/hipster.txt;haze;finally;commercial pro popularity;DRAFT;2026-09-17;2026-09-17;8761;2026-09-18T07:02:00;2026-09-18T08:46:26;5
6;elevation;../fake-data/blob/hipster.txt;rise now sushi;boo;sundae without;ACTIVE;2026-09-17;2026-09-17;27804;2026-09-18T06:53:05;2026-09-17T20:37:08;6
7;gosh poppy;../fake-data/blob/hipster.txt;indeed merrily;till the;which;ACHIEVED;2026-09-17;2026-09-17;20862;2026-09-18T03:24:47;2026-09-18T06:49:39;7
8;exempt;../fake-data/blob/hipster.txt;but harmful boss;phew gadzooks why;or;ACHIEVED;2026-09-18;2026-09-17;30787;2026-09-17T21:28:30;2026-09-18T05:28:05;8
9;peaceful as;../fake-data/blob/hipster.txt;besides pish than;wing ah for;ack;ABANDONED;2026-09-18;2026-09-18;8182;2026-09-17T14:03:56;2026-09-18T07:00:51;9
10;prohibition jealous;../fake-data/blob/hipster.txt;concerning clinch of;key;busily like;DRAFT;2026-09-17;2026-09-17;3787;2026-09-17T22:48:07;2026-09-18T00:20:28;10
11;during cooperative extract;../fake-data/blob/hipster.txt;calculating sophisticated;phooey because who;damaged;ACHIEVED;2026-09-17;2026-09-18;17567;2026-09-17T22:14:21;2026-09-18T07:02:39;11
12;scarcely;../fake-data/blob/hipster.txt;retract disloyal drum;aha;mismatch;DRAFT;2026-09-17;2026-09-18;7999;2026-09-17T19:18:11;2026-09-18T02:37:20;12
13;swing;../fake-data/blob/hipster.txt;militate;daddy while;officially knickers;ACHIEVED;2026-09-17;2026-09-17;25163;2026-09-18T01:17:36;2026-09-17T09:59:00;13
14;times sans;../fake-data/blob/hipster.txt;embody outdo meal;tremendously yowza anenst;triumphantly aboard;ACHIEVED;2026-09-17;2026-09-17;12893;2026-09-18T08:06:37;2026-09-18T04:52:42;14
15;allocation;../fake-data/blob/hipster.txt;lovingly;ordinary intensely;scornful;ACTIVE;2026-09-17;2026-09-18;27587;2026-09-17T22:17:48;2026-09-17T13:40:51;15
16;purple;../fake-data/blob/hipster.txt;burgeon illustrious oh;vein;frail hm bulky;ABANDONED;2026-09-17;2026-09-17;28370;2026-09-17T13:16:02;2026-09-18T04:09:06;16
17;aw;../fake-data/blob/hipster.txt;where carefully wash;while short rout;functional;ABANDONED;2026-09-18;2026-09-17;11855;2026-09-17T19:05:15;2026-09-17T14:13:40;17
18;as;../fake-data/blob/hipster.txt;omelet zowie;leading inure orange;shakily woot until;ABANDONED;2026-09-17;2026-09-17;3822;2026-09-17T18:42:55;2026-09-18T06:45:41;18
19;every;../fake-data/blob/hipster.txt;bah hippodrome;yummy;defiantly scotch ack;ABANDONED;2026-09-17;2026-09-18;14651;2026-09-18T04:56:09;2026-09-18T04:09:33;19
20;manner presume;../fake-data/blob/hipster.txt;for because towards;aw hence;finally thread;ACHIEVED;2026-09-18;2026-09-18;2739;2026-09-17T18:52:42;2026-09-18T03:55:37;20
21;subtract;../fake-data/blob/hipster.txt;whoever even indeed;softly provision;into serene boo;ACTIVE;2026-09-17;2026-09-17;15550;2026-09-17T16:52:10;2026-09-17T20:34:15;21
22;whoever;../fake-data/blob/hipster.txt;wherever ripe bah;politely;expansion unaccountably;DRAFT;2026-09-18;2026-09-18;16652;2026-09-18T08:40:42;2026-09-17T22:42:22;22
23;role absent;../fake-data/blob/hipster.txt;bashfully minor slake;near;though whoever custody;ACTIVE;2026-09-18;2026-09-17;19396;2026-09-17T16:36:22;2026-09-17T17:23:46;23
24;until artistic throughout;../fake-data/blob/hipster.txt;crossly surprisingly yak;kowtow ham;yum or;DRAFT;2026-09-17;2026-09-17;18620;2026-09-17T10:42:58;2026-09-17T09:17:57;24
25;unsteady;../fake-data/blob/hipster.txt;pish throughout;burly lest;knottily;ACTIVE;2026-09-17;2026-09-18;19803;2026-09-17T23:55:09;2026-09-17T15:16:10;25
26;gigantic;../fake-data/blob/hipster.txt;unless consequently once;since;quiet oof outfit;ACHIEVED;2026-09-18;2026-09-17;21347;2026-09-18T07:32:50;2026-09-18T08:26:47;26
27;ick greatly;../fake-data/blob/hipster.txt;blah psst;vice enhance;hence fork degrease;ABANDONED;2026-09-17;2026-09-18;20560;2026-09-17T21:23:42;2026-09-17T16:42:12;27
28;mmm;../fake-data/blob/hipster.txt;overdub duffel;worthy;um;DRAFT;2026-09-18;2026-09-18;1543;2026-09-17T19:10:51;2026-09-17T22:17:58;28
29;stitcher yippee natural;../fake-data/blob/hipster.txt;ordinary atop;than ample hunger;ugh overreact;DRAFT;2026-09-18;2026-09-17;9844;2026-09-18T08:34:55;2026-09-18T07:43:32;29
30;rust fiercely hm;../fake-data/blob/hipster.txt;snow meanwhile plugin;hospitable so inside;searchingly er;ACHIEVED;2026-09-18;2026-09-17;357;2026-09-18T05:14:36;2026-09-17T11:44:33;30
