id;name;description;vision;archived;created_date;team_id
1;mad;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T14:07:20;1
2;nor whenever chase;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T00:13:04;2
3;concerning mediocre until;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T19:27:30;3
4;knottily;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T14:16:26;4
5;apricot;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T02:45:46;5
6;pfft prioritize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T02:58:58;6
7;wordy ligate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T23:16:09;7
8;maintainer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T18:17:17;8
9;sugary;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T01:31:48;9
10;wobbly barring pfft;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T06:00:21;10
11;but near bracelet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T14:59:43;11
12;insolence;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T15:07:57;12
13;er stealthily;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-18T02:43:35;13
14;descent mmm firsthand;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T17:40:24;14
15;apropos quit carnival;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T09:01:37;15
16;unfurl spirit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T06:17:46;16
17;although plump round;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T23:14:47;17
18;where dream;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T11:30:57;18
19;realistic drat;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T09:28:38;19
20;psst tomorrow scope;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T10:54:41;20
21;incidentally;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T08:04:38;21
22;energetic besides rot;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T07:50:01;22
23;whoa;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T11:19:50;23
24;playfully individual;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T23:17:07;24
25;alongside inside along;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T09:39:28;25
26;tectonics;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T07:57:47;26
27;publicize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T19:01:55;27
28;scaly needily now;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;2026-09-17T19:09:30;28
29;down;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-17T10:19:14;29
30;prejudge character terribly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;2026-09-18T05:56:52;30
